央视频道,#genre#
CCTV-10,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-14,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-14,http://ainm.cc/a/play/php/gehua.php?id=cctv14
CCTV-14,http://xxw.me0.cn/api/migu.php?id=17
CCTV-14,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15,http://110.7.130.123:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://xxw.me0.cn/api/migu.php?id=18
CCTV-15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://angtv.cc/jd/gdlz.php?id=cctv15
CCTV-15,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV-15,https://cntv.lat/tv/live.php?auth=231110&id=cctv15
CCTV-15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV-16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV-16,https://cntv.lat/tv/live.php?auth=231110&id=cctv16
CCTV-16,https://cntv.lat/tv/live.php?auth=231110&id=cctv164k
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-16-4K,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV-17,http://xxw.me0.cn/api/migu.php?id=19
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
CCTV-17,http://ainm.cc/a/play/php/gehua.php?id=cctv17
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV-17,http://62.210.209.138:41000/series/v52/v43/6891.mp4
CCTV-17,http://62.210.209.138:41000/series/v52/v43/8058.mp4
CCTV-17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts
CCTV-17,https://cntv.lat/tv/live.php?auth=231110&id=cctv17

卫视频道,#genre#
浙江卫视,http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://gmxw.7766.org:808/hls/37/index.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8
浙江卫视,http://219.147.3.106:4455/newlive/live/hls/17/live.m3u8
浙江卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://angtv.cc/jd/gdlz.php?id=zjws
浙江卫视,http://angtv.cc/test/lngd.php?id=094
浙江卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
湖南卫视,http://182.122.73.120:8089/hls/30/index.m3u8
湖南卫视,http://219.147.3.106:4455/newlive/live/hls/18/live.m3u8
湖南卫视,http://121.24.98.185:8090/hls/56/index.m3u8
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://120.7.86.41:808/hls/18/index.m3u8
湖南卫视,http://221.15.7.42:8888/rtp/225.1.4.17:1046
湖南卫视,http://xxw.me0.cn/api/migu.php?id=25
湖南卫视,http://111.75.151.236:50085/newlive/live/hls/20/live.m3u8
湖南卫视,http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8
湖南卫视,http://61.182.33.218:8000/hls/17/index.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
湖南卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
北京卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
北京卫视,http://118.79.7.20:6001/rtp/226.0.2.177:9328
北京卫视,http://123.123.184.43:1314/rtp/239.3.1.241:8000
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8
北京卫视,http://60.223.72.32:8005/rtp/226.0.2.177:9328
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8
北京卫视,http://118.79.7.20:6001/rtp/226.0.2.39:8224
北京卫视,http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8
北京卫视,http://113.57.109.36:9901/tsfile/live/0122_1.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://219.147.3.106:4455/newlive/live/hls/20/live.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000
黑龙江卫视,http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8
黑龙江卫视,http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://219.147.3.106:4455/newlive/live/hls/28/live.m3u8
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000
东方卫视,http://219.147.3.106:4455/newlive/live/hls/23/live.m3u8
东方卫视,http://xxw.me0.cn/api/migu.php?id=20
东方卫视,http://121.27.126.129:809/hls/38/index.m3u8
东方卫视,http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8
东方卫视,http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8
东方卫视,http://113.57.109.36:9901/tsfile/live/0107_1.m3u8
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
东方卫视,http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东南卫视,http://219.147.3.106:4455/newlive/live/hls/29/live.m3u8
东南卫视,http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8
东南卫视,http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8
东南卫视,http://113.57.109.36:9901/tsfile/live/0137_1.m3u8
东南卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8
东南卫视,http://61.182.33.218:8000/hls/33/index.m3u8
东南卫视,http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8
东南卫视,http://angtv.cc/test/lngd.php?id=483
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000
甘肃卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8
甘肃卫视,http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://219.147.3.106:4455/newlive/live/hls/47/live.m3u8
甘肃卫视,http://61.182.33.218:8000/hls/39/index.m3u8
甘肃卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8
甘肃卫视,http://angtv.cc/jd/gdlz.php?id=gsws
甘肃卫视,http://gmxw.7766.org:808/hls/119/index.m3u8
甘肃卫视,http://angtv.cc/test/lngd.php?id=119
甘肃卫视,http://api2.52tb.xyz/info?id=46&token=20230326xflvzc
甘肃卫视,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000
甘肃卫视,https://cntv.lat/tv/live.php?auth=231110&id=gsws
广西卫视,http://222.84.98.48:4200/udp/239.81.0.107:4056
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
广西卫视,http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8
广西卫视,http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8
广西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/1.m3u8
广西卫视,http://120.7.86.41:808/hls/33/index.m3u8
广西卫视,http://61.182.33.218:8000/hls/34/index.m3u8
广西卫视,http://219.147.3.106:4455/newlive/live/hls/39/live.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
贵州卫视,http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8
贵州卫视,http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8
贵州卫视,http://219.147.3.106:4455/newlive/live/hls/42/live.m3u8
贵州卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel30/index.m3u8
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
海南卫视,http://gmxw.7766.org:808/hls/124/index.m3u8
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv
海南卫视,http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230326xflvzc
海南卫视,http://219.147.3.106:4455/newlive/live/hls/31/live.m3u8
海南卫视,http://59.44.192.22:65000/hls/99/index.m3u8
海南卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8
海南卫视,http://angtv.cc/jd/gdlz.php?id=hiws
海南卫视,http://angtv.cc/test/lngd.php?id=473
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000
河北卫视,http://110.240.239.100:8888/rtp/239.253.92.154:6011
河北卫视,http://111.75.151.236:50085/newlive/live/hls/51/live.m3u8
河北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8
河北卫视,http://113.57.109.36:9901/tsfile/live/0117_1.m3u8
河北卫视,http://120.197.112.28:9901/tsfile/live/1050_1.m3u8
河北卫视,http://61.182.33.218:8000/hls/16/index.m3u8
河北卫视,http://219.147.3.106:4455/newlive/live/hls/35/live.m3u8
河北卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000
河南卫视,http://219.147.3.106:4455/newlive/live/hls/38/live.m3u8
河南卫视,http://111.75.151.236:50085/newlive/live/hls/39/live.m3u8
河南卫视,http://113.57.109.36:9901/tsfile/live/0139_1.m3u8
河南卫视,http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://angtv.cc/test/lngd.php?id=339
河南卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226064/index.m3u8
吉林卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,http://219.147.3.106:4455/newlive/live/hls/37/live.m3u8
吉林卫视,http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8
吉林卫视,http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8
吉林卫视,http://61.182.33.218:8000/hls/35/index.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://stream1.jlntv.cn/jlws/sd/live.m3u8
吉林卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/index.m3u8
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8
吉林卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000
江苏卫视,http://182.122.73.120:8089/hls/31/index.m3u8
江苏卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
江苏卫视,http://xxw.me0.cn/api/migu.php?id=27
江苏卫视,http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8
江苏卫视,http://171.8.245.48:808/hls/30/index.m3u8
江苏卫视,http://125.210.152.19:9123/live/hzgq-jswsgq-h264.m3u8
江苏卫视,http://113.57.109.36:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://61.182.33.218:8000/hls/18/index.m3u8
江苏卫视,http://219.147.3.106:4455/newlive/live/hls/19/live.m3u8
江苏卫视,http://cfss.cc/api/ysp/jsws.m3u8
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000
江西卫视,http://xxw.me0.cn/api/migu.php?id=26
江西卫视,http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8
江西卫视,http://125.210.152.19:9123/live/hzgq-jxwsgq-h264.m3u8
江西卫视,http://219.147.3.106:4455/newlive/live/hls/36/live.m3u8
江西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/1.m3u8
江西卫视,http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://gmxw.7766.org:808/hls/60/index.m3u8
内蒙古卫视,http://125.210.152.19:9123/live/hszx-nmgtv-h264.m3u8
内蒙古卫视,http://111.75.151.236:50085/newlive/live/hls/48/live.m3u8
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8
内蒙古卫视,http://219.147.3.106:4455/newlive/live/hls/41/live.m3u8
内蒙古卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8
内蒙古卫视,http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000
山东卫视,http://219.147.3.106:4455/newlive/live/hls/48/live.m3u8
山东卫视,http://182.46.8.252:8686/udp/239.21.1.87:5002
山东卫视,http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8
山东卫视,http://125.210.152.19:9123/live/hzgq-sdwsgq-h264.m3u8
山东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://61.182.33.218:8000/hls/22/index.m3u8
山东卫视,http://xxw.me0.cn/api/migu.php?id=23
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西卫视,http://183.185.40.158:8084/rtp/226.0.2.11:8000
山西卫视,http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8
山西卫视,http://219.147.3.106:4455/newlive/live/hls/33/live.m3u8
山西卫视,http://gmxw.7766.org:808/hls/59/index.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
山西卫视,http://113.57.109.36:9901/tsfile/live/0118_1.m3u8
山西卫视,http://125.210.152.19:9123/live/hszx-shanxitv-h264.m3u8
山西卫视,http://61.182.33.218:8000/hls/37/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://angtv.cc/jd/gdlz.php?id=sxws
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,https://cntv.lat/tv/live.php?auth=231110&id=sxiws
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.75.151.236:50085/newlive/live/hls/47/live.m3u8
陕西卫视,http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8
陕西卫视,http://219.147.3.106:4455/newlive/live/hls/30/live.m3u8
陕西卫视,http://61.182.33.218:8000/hls/36/index.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
陕西卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8
陕西卫视,http://gmxw.7766.org:808/hls/58/index.m3u8
陕西卫视,http://angtv.cc/test/lngd.php?id=512
陕西卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
陕西卫视,https://cntv.lat/tv/live.php?auth=231110&id=sxws
陕西卫视,http://php.jdshipin.com:8880/bst.php?id=sxws/1300000
四川卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8
四川卫视,http://125.210.152.19:9123/live/hszx-sctv-h264.m3u8
四川卫视,http://111.75.151.236:50085/newlive/live/hls/43/live.m3u8
四川卫视,http://113.57.109.36:9901/tsfile/live/0123_1.m3u8
四川卫视,http://219.147.3.106:4455/newlive/live/hls/34/live.m3u8
四川卫视,http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000
深圳卫视,http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
深圳卫视,http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://113.57.109.36:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8
深圳卫视,http://61.182.33.218:8000/hls/21/index.m3u8
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000
新疆卫视,http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv
新疆卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
新疆卫视,http://219.147.3.106:4455/newlive/live/hls/45/live.m3u8
新疆卫视,http://api2.52tb.xyz/info?id=51&token=20230326xflvzc
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://gmxw.7766.org:808/hls/65/index.m3u8
新疆卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel64/index.m3u8
新疆卫视,http://php.jdshipin.com:8880/bst.php?id=xjws/1300000
云南卫视,http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://219.147.3.106:4455/newlive/live/hls/40/live.m3u8
云南卫视,http://gmxw.7766.org:808/hls/52/index.m3u8
云南卫视,http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8
云南卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel61/index.m3u8
云南卫视,http://angtv.cc/jd/gdlz.php?id=ynws
云南卫视,http://angtv.cc/test/lngd.php?id=482
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
云南卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv
